Instance,K_Found,SAT,Time_Seconds
i42,9.0,SAT,10.4181
i43,8.0,SAT,6.002
i49,7.0,SAT,2.9871
i51,7.0,SAT,2.7168
i59,8.0,SAT,7.0737
i56,7.0,SAT,2.8292
i62,7.0,SAT,4.3261
i63,10.0,SAT,126.3858
i61,7.0,SAT,6.9003
i67,9.0,SAT,29.3993
i68,8.0,SAT,6.2188
i69,6.0,SAT,2.9188
i66,6.0,SAT,2.2965
i72,8.0,SAT,6.6458
i73,7.0,SAT,7.6901
i74,6.0,SAT,2.4642
i78,,TIMEOUT,300.0
i76,7.0,SAT,8.9437
i82,9.0,SAT,166.0475
i83,7.0,SAT,11.2797
i84,8.0,SAT,20.7578
i81,8.0,SAT,23.3795
i87,8.0,SAT,35.2134
i88,6.0,SAT,3.3333
i89,8.0,SAT,55.91
i86,7.0,SAT,7.9156
i92,8.0,SAT,23.931
i93,9.0,SAT,172.0004
i94,8.0,SAT,66.6605
i91,7.0,SAT,10.2317
i97,8.0,SAT,31.6799
i98,8.0,SAT,9.4324
i99,8.0,SAT,35.019
