Timestamp,Instance,Nodes,Max_K,Solved_at_K,Status,Time_Seconds
17:27:41,instance_n18_c2_k14_i53.dzn,18,14,6,36,OPTIMAL,1.68,0.69
17:27:44,instance_n18_c2_k17_i54.dzn,18,17,6,62,OPTIMAL,1.70,0.68
17:27:46,instance_n22_c0_k14_i63.dzn,22,14,7,62,OPTIMAL,2.37,4.40
17:27:53,instance_n22_c0_k17_i64.dzn,22,17,8,60,OPTIMAL,3.32,13.43
17:28:10,instance_n22_c1_k11_i67.dzn,22,11,8,58,OPTIMAL,3.57,14.72
17:28:28,instance_n22_c1_k17_i69.dzn,22,17,6,45,OPTIMAL,1.71,1.53
17:28:31,instance_n22_c2_k14_i73.dzn,22,14,6,46,OPTIMAL,1.80,1.53
17:28:34,instance_n22_c2_k17_i74.dzn,22,17,6,50,OPTIMAL,2.11,0.70
17:28:37,instance_n22_c3_k11_i77.dzn,22,11,8,69,OPTIMAL,3.95,11.20
17:28:52,instance_n22_c3_k17_i79.dzn,22,17,6,38,OPTIMAL,1.58,1.08
17:28:55,instance_n22_c3_k8_i76.dzn,22,8,4,52,OPTIMAL,1.16,0.44
17:28:57,instance_n26_c0_k14_i83.dzn,26,14,7,60,OPTIMAL,2.53,3.00
17:29:02,instance_n26_c0_k17_i84.dzn,26,17,8,81,OPTIMAL,2.81,80.36
17:30:25,instance_n26_c0_k8_i81.dzn,26,8,5,50,OPTIMAL,1.54,0.59
17:30:28,instance_n26_c1_k11_i87.dzn,26,11,6,52,OPTIMAL,1.89,0.84
17:30:30,instance_n26_c1_k14_i88.dzn,26,14,9,91,SAT_MIN,4.11,300.27
17:35:35,instance_n26_c1_k17_i89.dzn,26,17,10,95,OPTIMAL,7.70,272.03
17:40:14,instance_n26_c2_k14_i93.dzn,26,14,10,113,SAT_MIN,8.75,300.25
17:45:23,instance_n26_c2_k17_i94.dzn,26,17,9,84,OPTIMAL,4.29,167.23
17:48:15,instance_n26_c3_k17_i99.dzn,26,17,7,63,OPTIMAL,2.50,12.80
