Instance,K_Found,Min_Cost,SAT,Time_Seconds
i53,6,36.0,OPTIMAL,0.62
i54,6,62.0,OPTIMAL,1.62
i63,7,62.0,OPTIMAL,19.82
i64,8,60.0,OPTIMAL,112.72
i67,8,59.0,SAT_MIN,300.26
i69,6,45.0,OPTIMAL,1.15
i73,6,46.0,OPTIMAL,2.28
i74,6,50.0,OPTIMAL,1.66
i77,8,69.0,OPTIMAL,62.18
i79,6,38.0,OPTIMAL,1.79
i76,4,52.0,OPTIMAL,0.44
i83,7,60.0,OPTIMAL,108.68
i84,8,,ERROR_MIN,300.25
i81,5,50.0,OPTIMAL,4.21
i87,6,52.0,OPTIMAL,2.44
i88,9,93.0,SAT_MIN,300.27
i89,10,99.0,SAT_MIN,300.19
i93,10,,ERROR_MIN,300.14
i94,9,86.0,SAT_MIN,300.19
i99,7,63.0,OPTIMAL,106.04
