Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i53,6,36,OPTIMAL,2.14,0.41
i54,6,62,OPTIMAL,2.48,0.77
i63,7,62,OPTIMAL,6.51,3.74
i64,8,60,OPTIMAL,24.16,21.02
i67,8,58,OPTIMAL,31.83,29.24
i69,6,45,OPTIMAL,3.07,1.32
i73,6,46,OPTIMAL,4.54,2.6
i74,6,50,OPTIMAL,2.8,1.09
i76,4,52,OPTIMAL,1.31,0.36
i77,8,69,OPTIMAL,22.16,18.99
i79,6,38,OPTIMAL,2.84,1.03
i81,5,50,OPTIMAL,2.29,0.69
i83,7,60,OPTIMAL,15.85,13.46
i84,8,81,OPTIMAL,84.87,82.14
i87,6,52,OPTIMAL,2.84,0.76
i88,9,91,SAT_MIN,305.66,300.12
i89,10,,ERROR_MIN,308.12,300.17
i93,10,108,SAT_MIN,309.39,300.13
i94,9,84,OPTIMAL,230.74,226.25
i99,7,63,OPTIMAL,14.87,12.16
