Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i53,6,36,OPTIMAL,2.14,0.46
i54,6,62,OPTIMAL,2.49,0.75
i63,7,62,OPTIMAL,5.47,2.95
i64,8,60,OPTIMAL,20.75,17.69
i67,8,58,OPTIMAL,14.47,11.5
i69,6,45,OPTIMAL,2.81,1.09
i73,6,46,OPTIMAL,3.22,1.3
i74,6,50,OPTIMAL,2.45,0.77
i76,4,52,OPTIMAL,1.35,0.4
i77,8,69,OPTIMAL,16.54,13.17
i79,6,38,OPTIMAL,2.56,0.92
i81,5,50,OPTIMAL,2.04,0.44
i83,7,60,OPTIMAL,4.96,2.62
i84,8,81,OPTIMAL,64.17,61.43
i87,6,52,OPTIMAL,2.82,0.77
i88,9,91,SAT_MIN,304.64,300.21
i89,10,95,OPTIMAL,295.92,288.41
i93,10,,ERROR_MIN,308.95,300.21
i94,9,84,OPTIMAL,153.85,149.58
i99,7,63,OPTIMAL,13.52,11.27
