Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i53,6,36,OPTIMAL,3.12,1.3
i54,6,62,OPTIMAL,2.5,1.12
i63,7,62,OPTIMAL,21.5,19.04
i64,8,60,OPTIMAL,45.1,41.92
i67,8,58,OPTIMAL,36.94,34.1
i69,6,45,OPTIMAL,5.09,3.38
i73,6,46,OPTIMAL,9.13,7.25
i74,6,50,OPTIMAL,2.98,1.02
i76,4,52,OPTIMAL,1.51,0.46
i77,8,69,OPTIMAL,53.15,49.64
i79,6,38,OPTIMAL,5.6,3.81
i81,5,50,OPTIMAL,3.19,1.69
i83,7,60,OPTIMAL,25.7,23.17
i84,8,81,OPTIMAL,257.27,254.47
i87,6,52,OPTIMAL,5.2,3.2
i88,9,95,SAT_MIN,304.37,300.24
i89,10,115,SAT_MIN,307.96,300.24
i93,10,112,SAT_MIN,309.62,300.27
i94,9,87,SAT_MIN,304.48,300.19
i99,7,63,OPTIMAL,40.37,38.05
